target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
assists,2025-11-26,24345,MON,UTA,30005021,Oliver Kapanen,0.0005555555555555556,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30005022,Riley Kidney,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004486,Alex Newhook,0.0016666666666666668,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004520,Hunter Jones,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004559,Jayden Struble,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004803,Kaiden Guhle,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004866,Ryan O'Rourke,0.0005555555555555556,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004876,Ty Smilanic,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004086,Noah Dobson,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004101,Joe Veleno,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004204,Wyatte Wylie,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004284,Kevin Mandolese,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004361,Josh Anderson,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30004472,Kirby Dach,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30002781,Sam Montembeault,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30002825,Alexandre Carrier,0.0005555555555555556,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30003131,Patrik Laine,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30003667,Nick Suzuki,0.0016666666666666668,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30003958,Nate Clurman,0.0,0.0,0.0,,
assists,2025-11-26,24345,MON,UTA,30003990,Jake Evans,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30000050,Sean Couturier,1.5405734126984127,0.0,4.5,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30000234,Garrett Wilson,0.6459966931216932,0.0,1.25,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30000349,Travis Konecny,0.9144894179894179,0.0,2.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30000501,Nicolas Deslauriers,0.024333333333333335,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30000624,Travis Sanheim,0.5963551587301588,0.0,1.675000000000002,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30000942,Christian Dvorak,0.7591633597883598,0.0,2.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30006048,Uvis Balinskis,0.25210353535353536,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30006097,Gracyn Sawchyn,0.056374338624338625,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30006326,Michael Simpson,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30006394,Graham McPhee,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005984,Jack Devine,0.6613174603174603,0.0,2.5,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005723,Marek Alscher,0.021801587301587298,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005848,Josh Davies,0.06167857142857142,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005849,Kai Schwindt,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005850,Sandis Vilmanis,0.06104365079365079,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30006034,Jake Livingstone,0.11234259259259259,0.0,0.5,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30006040,Ryan McAllister,0.07284523809523809,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30004886,Michael Benning,1.1121230158730158,0.0,3.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005000,Mackie Samoskevich,0.5060892857142858,0.0,1.574285714285715,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005025,Evan Nause,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005215,Cole Krygier,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005556,Mack Guzda,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30005598,Mitchell Russell,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30004088,Jay O'Brien,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30004497,Tobias Bjornfot,0.8586924603174604,0.0,3.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30004517,Robert Mastrosimone,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30004574,Cole Schwindt,0.07194841269841269,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30004809,Anton Lundell,0.7937030423280423,0.0,2.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30004873,Donovan Sebrango,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30003322,Noah Gregor,1.1064821428571427,0.0,3.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30003468,Evan Cormier,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30003671,Jack Studnicka,2.5473035714285714,0.0,5.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30003681,Eetu Luostarinen,0.7075734126984128,0.0,1.8714285714285748,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30003683,Jesper Boqvist,0.06575925925925925,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30003694,Jonah Gadjovich,0.8586924603174604,0.0,3.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30002758,Gustav Forsling,0.056374338624338625,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30002796,Mitchell Vande Sompel,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30002839,A.J. Greer,0.8586924603174604,0.0,3.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30003077,Tyler Motte,0.17515836940836937,0.0,0.5,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30003134,Matthew Tkachuk,1.1484960317460315,0.0,3.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30003150,Luke Kunin,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000980,Sam Reinhart,0.7994503968253969,0.0,2.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000981,Evan Rodrigues,1.133313492063492,0.0,3.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30001035,Tomás Nosek,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30001159,Carter Verhaeghe,0.18509355459355462,0.0,0.5,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30001387,Niko Mikkola,0.021801587301587298,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30001448,Daniil Tarasov,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000232,Dmitry Kulikov,0.07528174603174603,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000239,Aaron Ekblad,0.11234259259259259,0.0,0.5,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000253,Seth Jones,0.8159126984126984,0.0,2.8,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000559,Sam Bennett,0.6667387566137565,0.0,2.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000667,Sergei Bobrovsky,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000723,Jeff Petry,0.9529464285714285,0.0,3.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30006075,Oliver Bonk,0.6337566137566136,0.0,1.5,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30006100,Carson Bjarnason,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30006135,Denver Barkey,0.0981111111111111,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000074,Brad Marchand,2.2413253968253963,0.0,4.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000201,Keith Kinkaid,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,FLA,PHI,30000228,Aleksander Barkov,1.1224955507455507,0.0,2.5,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30005397,Noah Cates,0.18328174603174602,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30005401,Aleksei Kolosov,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30005756,Tucker Robertson,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30005958,Nikita Grebenkin,0.643140873015873,0.0,1.75,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30006045,Yaniv Perets,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30006061,Matvei Michkov,2.645816017316017,0.0,5.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004800,Jamie Drysdale,0.17450396825396827,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004801,Tyson Foerster,1.2095793650793651,0.0,3.0200000000000045,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004824,Emil Andrae,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004839,Helge Grans,0.06167857142857142,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30005234,Vincent Sevigny,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30005293,Artem Guryev,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004154,Xavier Bernard,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004205,Egor Zamula,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004406,Samuel Ersson,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004481,Trevor Zegras,0.4798988095238095,0.0,1.5071428571428587,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004484,Cam York,1.082827380952381,0.0,3.0200000000000045,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004508,Bobby Brink,0.056374338624338625,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30003171,Carl Grundstrom,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30003283,Lane Pederson,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30003500,Rodrigo Abols,0.11865211640211641,0.0,0.5,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30003653,Owen Tippett,1.3433015873015874,0.0,4.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30003733,Keith Petruzzelli,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30004002,Cooper Marody,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30001201,Garnet Hathaway,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30001294,Rasmus Ristolainen,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30001312,Noah Juulsen,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30002786,Dan Vladar,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30002979,Anthony Richard,0.06104365079365079,0.0,0.0,,
shots_on_goal,2025-11-26,24334,PHI,FLA,30003016,Nick Seeler,0.06575925925925925,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000040,Morgan Rielly,0.7797698412698412,0.0,3.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000100,Christopher Tanev,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000241,Calle Jarnkrok,0.1325330687830688,0.0,0.5,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000259,Anthony Stolarz,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000264,Scott Laughton,0.2413095238095238,0.0,1.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000275,John Tavares,0.17519672919672918,0.0,0.5,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30006063,Adam Fantilli,0.8068948412698411,0.0,2.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30006337,Riley Bezeau,0.08858333333333333,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30003083,Troy Stecher,0.05239814814814815,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30006463,Jacob Quillan,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30006180,Luca Pinelli,0.6609007936507936,0.0,2.5,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005664,Luca Del Bel Belluz,1.2164345238095238,0.0,2.8200000000000043,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005699,Jordan Dumais,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005733,Roman Ahcan,0.08858333333333333,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005736,Nolan Lalonde,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30006022,Justin Pearson,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30006026,Hunter McKown,1.1190992063492067,0.0,2.6666666666666665,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005053,Ole Julian Bjorgvik-Holm,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005088,James Malatesta,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005290,Max McCue,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005355,Mikael Pyyhtia,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005568,Owen Sillinger,2.159990740740741,1.0,3.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005637,Denton Mateychuk,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30004799,Yegor Chinakhov,1.241638888888889,0.0,3.25,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30004988,Cole Sillinger,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30004989,Kent Johnson,0.8467043650793651,0.0,3.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005002,Corson Ceulemans,0.053231481481481484,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005049,Jet Greaves,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30005050,Stanislov Svozil,0.056374338624338625,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30003549,Zachary Aston-Reese,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30004097,Isac Lundestrom,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30004135,Kirill Marchenko,1.3916051587301588,0.0,4.5,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30004172,Curtis Hall,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30004306,Jake Christiansen,0.6303373015873016,0.0,1.6666666666666667,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30004607,Dmitri Voronkov,2.523899350649351,0.0,5.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30002616,Elvis Merzlikins,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30002770,Zach Werenski,2.7068041125541127,0.0,5.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30003079,Miles Wood,0.6303373015873016,0.0,1.6666666666666667,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30003146,Dante Fabbro,1.1659206349206348,0.0,3.2050000000000014,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30003267,Mathieu Olivier,1.152220238095238,0.0,3.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30003269,Zach Sawchenko,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30000778,Boone Jenner,1.0188472222222222,0.0,3.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30000805,Charlie Coyle,0.05239814814814815,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30000855,Brendan Smith,0.12075925925925925,0.0,0.5,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30001196,Brendan Gaunce,0.05748412698412698,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30002554,Hudson Fasching,0.17519672919672918,0.0,0.5,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30002593,Dysin Mayo,0.06167857142857142,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30006388,Keenan Suthers,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30006389,Jacob Frasca,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30000115,Sean Monahan,1.0465476190476188,0.0,3.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30000207,Damon Severson,0.7810853174603174,0.0,2.803333333333334,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30000233,Erik Gudbranson,0.07589814814814816,0.0,0.0,,
shots_on_goal,2025-11-26,24335,CBJ,TOR,30000623,Ivan Provorov,0.8586924603174604,0.0,3.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005725,Dennis Hildeby,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005769,Marshall Rifai,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30006072,Easton Cowan,1.1409404761904762,0.0,3.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30006207,Noah Chadwick,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30006276,Marc Johnstone,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30006378,Jake Johnson,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005143,Ben King,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005520,Braeden Kressler,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005527,Artur Akhtyamov,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005528,Ryan Tverberg,0.0704325396825397,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005542,Vyacheslav Peksa,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005589,Bobby McMann,1.0481884920634919,0.0,3.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30004394,Reese Johnson,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30004509,Nicholas Robertson,2.4536865079365078,0.0,5.333333333333333,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30004539,Matias Maccelli,0.29282503607503607,0.0,1.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30004583,Dakota Joshua,0.8586924603174604,0.0,3.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005024,Matthew Knies,0.021801587301587298,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30005068,Ryan McCleary,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30003042,Nicolas Roy,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30003130,Auston Matthews,3.0300588624338625,0.0,5.333333333333333,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30003192,Joseph Woll,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30003562,Vinni Lettieri,0.6081785714285715,0.0,2.5,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30004139,Bo Groulx,0.17450396825396827,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30004252,Simon Benoit,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30001217,Dakota Mermis,0.0981111111111111,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30002664,Brandon Baddock,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30002867,Philippe Myers,0.2532424242424242,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30002869,Ken Appleby,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30003022,Travis Boyd,0.021801587301587298,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30003041,Steven Lorentz,0.9118115079365079,0.0,3.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000486,William Nylander,0.9163888888888889,0.0,2.5,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000507,Jake McCabe,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000670,Sammy Blais,0.056374338624338625,0.0,0.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000940,Max Domi,0.8467043650793651,0.0,3.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30000943,Oliver Ekman-Larsson,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24335,TOR,CBJ,30001088,Brandon Carlo,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30000032,Nazem Kadri,2.3184563492063495,0.0,3.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30000103,Mikael Backlund,0.05973412698412698,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30000237,MacKenzie Weegar,1.1160699855699856,0.0,3.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30000311,Blake Coleman,0.08405555555555556,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30000766,Jonathan Huberdeau,0.05239814814814815,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30001029,Martin Frk,0.07194841269841269,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30002595,Justin Kirkland,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24336,CGY,TB,30004493,John Beecher,0.06104365079365079,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30005562,Declan Carlile,0.06575925925925925,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30005920,Dominic James,0.10424404761904761,0.0,0.4,,
shots_on_goal,2025-11-26,24336,TB,CGY,30006012,Daniel Walker,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30006096,Ethan Gauthier,0.021801587301587298,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30006311,Tristan Allard,0.25427020202020195,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24336,TB,CGY,30006313,Gabriel Szturc,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30006329,Brendan Furry,1.337040343915344,0.0,2.4285714285714284,,
shots_on_goal,2025-11-26,24336,TB,CGY,30003167,Boris Katchouk,0.6613174603174603,0.0,2.5,,
shots_on_goal,2025-11-26,24336,TB,CGY,30005054,Matteo Pietroniro,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30005345,Roman Schmidt,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30005366,Emil Lilleberg,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30005421,Maxwell Crozier,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30005740,Dyllan Gill,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30005768,Tommy Miller,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004754,Mitchell Chaffee,0.06104365079365079,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004836,Jack Finley,0.08747222222222223,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004838,Gage Goncalves,0.18303174603174602,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004840,Maxim Groshev,1.0461924603174604,0.0,3.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004974,Pontus Holmberg,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30005044,J.J. Moser,0.8018670634920635,0.0,3.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30003478,Darren Raddysh,0.6799583333333333,0.0,1.8,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004182,Curtis Douglas,0.006884920634920635,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004280,Joel Teasdale,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004487,Jakob Pelletier,1.1341626984126985,0.0,2.5,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004540,Reece Newkirk,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30004631,Charle-Edouard D'Astous,0.05173412698412699,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30002604,Brandon Halverson,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30002606,Jonas Johansson,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30002821,Erik Cernak,0.9163888888888889,0.0,2.5,,
shots_on_goal,2025-11-26,24336,TB,CGY,30002845,Anthony Cirelli,0.9593630952380953,0.0,3.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30002974,Kale Kessy,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30003250,Brandon Hagel,0.1196521164021164,0.0,0.5,,
shots_on_goal,2025-11-26,24336,TB,CGY,30001084,Ryan McDonagh,0.18122619047619049,0.0,0.6666666666666666,,
shots_on_goal,2025-11-26,24336,TB,CGY,30001178,Yanni Gourde,0.11117063492063492,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30001377,Andrei Vasilevskiy,0.0,0.0,0.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30002516,Steven Santini,0.12075925925925925,0.0,0.5,,
shots_on_goal,2025-11-26,24336,TB,CGY,30002532,Jake Guentzel,0.6943551587301587,0.0,2.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30002549,Scott Sabourin,0.11234259259259259,0.0,0.5,,
shots_on_goal,2025-11-26,24336,TB,CGY,30000428,Oliver Bjorkstrand,3.0807738095238095,0.0,6.0,,
shots_on_goal,2025-11-26,24336,TB,CGY,30000477,Nick Paul,0.8774682539682539,0.0,2.0,,
