date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-15,24267,SEA,SJ,30005336,Tye Kartye,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30005042,Ryker Evans,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30000674,Vince Dunn,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30000882,Brandon Montour,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30005337,Ryan Winterton,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30002711,Frederick Gaudreau,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30000539,Jordan Eberle,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30006499,Berkly Catton,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30005682,Jani Nyman,6,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30005616,Shane Wright,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30000629,Matt Murray,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30003703,Cale Fleury,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30003214,Joshua Mahura,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30005582,Ben Meyers,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SJ,SEA,30000426,Alexander Wennberg,20,1.0,1.0,0.0,1.0,0,0.0,1.0,
2025-11-15,24267,SJ,SEA,30004995,William Eklund,20,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-11-15,24267,SJ,SEA,30003693,Mario Ferraro,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30003937,Vincent Desharnais,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30002590,Alex Nedeljkovic,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30004092,Ty Dellandrea,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30006468,Collin Graf,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30005013,Zack Ostapchuk,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30001301,Ryan Reaves,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30003989,Adam Gaudette,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30004811,Shakir Mukhamadullin,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30000914,Barclay Goodrow,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30006491,Macklin Celebrini,20,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-15,24267,SJ,SEA,30000287,Nick Leddy,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30005628,Yaroslav Askarov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30006484,Sam Dickinson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30003648,Timothy Liljegren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30006066,Will Smith,19,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30000157,Tyler Toffoli,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30000384,Dmitry Orlov,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30004123,Philipp Kurashev,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24267,SJ,SEA,30000754,John Klingberg,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30002772,Kyle Connor,20,2.0,0.0,2.0,5.0,0,1.0,0.0,
2025-11-15,24268,WPG,CGY,30000826,Josh Morrissey,24,2.0,0.0,2.0,,0,1.0,0.0,
2025-11-15,24268,WPG,CGY,30000801,Connor Hellebuyck,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30000830,Mark Scheifele,21,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30004813,Cole Perfetti,13,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-11-15,24268,WPG,CGY,30000153,Tanner Pearson,10,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30000060,Luke Schenn,11,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30003148,Logan Stanley,15,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30001224,Dylan DeMelo,24,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30003603,Neal Pionk,26,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30003664,Gabriel Vilardi,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30001070,Adam Lowry,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30006030,Parker Ford,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30003691,Dylan Samberg,24,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30003588,Alex Iafallo,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30001036,Gustav Nyquist,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30000872,Jonathan Toews,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30001050,Vladislav Namestnikov,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30000522,Nino Niederreiter,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30001061,Eric Comrie,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30005036,Nikita Chibrikov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30005647,Brad Lambert,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24268,WPG,CGY,30000212,Colin Miller,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30005233,Adam Wilsby,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30004834,Luke Evangelista,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30001048,Jonathan Marchessault,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30004370,Spencer Stastney,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30000222,Juuse Saros,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30000979,Ryan O'Reilly,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30000720,Michael McCarron,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30000810,Erik Haula,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30004606,Nick Perbix,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30004161,Justus Annunen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30003140,Tyson Jost,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30005617,Joakim Kemell,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30000183,Filip Forsberg,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30004822,Ozzy Wiesblatt,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30000324,Brady Skjei,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30000743,Steven Stamkos,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30004795,Justin Barron,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30005578,Nick Blankenburg,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30004991,Fedor Svechkov,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30002859,Michael Bunting,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30006081,Matthew Wood,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24269,NAS,PIT,30003700,Nicolas Hague,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24269,PIT,NAS,30005896,Sergei Murashov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30004423,Blake Lizotte,14,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30003586,Joona Koppanen,13,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30000651,Sidney Crosby,15,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30000660,Evgeni Malkin,15,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30003099,Parker Wotherspoon,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30000615,Kevin Hayes,13,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30000658,Kris Letang,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30000848,Anthony Mantha,14,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30000445,Erik Karlsson,21,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30004788,Ryan Shea,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30001100,Bryan Rust,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30002631,Danton Heinen,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30000613,Ryan Graves,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30004181,Connor Dewar,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30006867,Benjamin Kindel,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30003893,Connor Clifton,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30002778,Tommy Novak,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30004488,Philip Tomasino,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30004609,Arturs Silovs,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30006547,Harrison Brunicke,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30000806,Matt Dumba,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24269,PIT,NAS,30005027,Ville Koivunen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30003250,Brandon Hagel,15,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30002532,Jake Guentzel,18,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30003478,Darren Raddysh,21,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30002821,Erik Cernak,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30001047,Nikita Kucherov,18,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30005044,J.J. Moser,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30000502,Zemgus Girgensons,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30005421,Maxwell Crozier,18,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30000742,Brayden Point,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30002549,Scott Sabourin,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30003167,Boris Katchouk,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30001178,Yanni Gourde,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30004182,Curtis Douglas,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30004836,Jack Finley,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30001377,Andrei Vasilevskiy,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30002845,Anthony Cirelli,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30000737,Victor Hedman,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30000428,Oliver Bjorkstrand,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30004838,Gage Goncalves,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30005366,Emil Lilleberg,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30004631,Charle-Edouard D'Astous,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24270,TB,VAN,30002606,Jonas Johansson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24270,VAN,TB,30004080,Quinn Hughes,23,4.0,0.0,4.0,4.0,0,2.0,0.0,
2025-11-16,24270,VAN,TB,30003063,Mackenzie MacEachern,13,2.0,1.0,1.0,1.0,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30004058,Kevin Lankinen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30003647,Elias Pettersson,19,2.0,0.0,2.0,1.0,0,1.0,0.0,
2025-11-16,24270,VAN,TB,30003193,Filip Hronek,21,2.0,0.0,2.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30002587,Marcus Pettersson,21,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30004001,Kiefer Sherwood,18,1.0,1.0,0.0,1.0,0,0.0,1.0,
2025-11-16,24270,VAN,TB,30004153,Linus Karlsson,12,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30004741,Drew O'Connor,17,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30001238,Jake DeBrusk,17,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-11-16,24270,VAN,TB,30002777,Brock Boeser,17,1.0,0.0,1.0,3.0,0,1.0,0.0,
2025-11-16,24270,VAN,TB,30001299,Tyler Myers,22,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30004817,Lukas Reichel,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30006441,Elias Nils Pettersson,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30006067,Tom Willander,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30005028,Aatu Raty,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30006031,Max Sasson,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30000976,Evander Kane,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30003776,Jiri Patera,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30005566,Arshdeep Bains,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30003666,Pierre-Olivier Joseph,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30005887,Victor Mancini,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24270,VAN,TB,30002876,Conor Garland,4,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24271,MIN,VEG,30001087,Mats Zuccarello,21,2.0,0.0,2.0,3.0,1,1.0,0.0,
2025-11-16,24271,MIN,VEG,30004784,Kirill Kaprizov,23,1.0,1.0,0.0,6.0,1,0.0,1.0,
2025-11-16,24271,MIN,VEG,30003173,Filip Gustavsson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30002820,Joel Eriksson Ek,24,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30000257,Yakov Trenin,12,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30004480,Matt Boldy,21,1.0,0.0,1.0,3.0,1,1.0,0.0,
2025-11-16,24271,MIN,VEG,30000499,Marcus Foligno,12,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30001309,Marcus Johansson,16,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30000524,Jonas Brodin,25,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30002719,Jacob Middleton,20,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30005627,Danila Yurov,13,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30000517,Jared Spurgeon,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30004835,Brock Faber,27,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30004847,Daemon Hunt,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30001013,Vinnie Hinostroza,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30001012,Ryan Hartman,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30003774,Ben Jones,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30005642,Liam Ohgren,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30006486,Zeev Buium,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30005008,Jesper Wallstedt,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30005612,David Jiricek,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30001192,Tyler Pitlick,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24271,MIN,VEG,30000797,Vladimir Tarasenko,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24271,VEG,MIN,30004532,Pavel Dorofeyev,17,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-11-16,24271,VEG,MIN,30000080,Reilly Smith,14,1.0,1.0,0.0,1.0,0,0.0,1.0,
2025-11-16,24271,VEG,MIN,30000890,Shea Theodore,27,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-16,24271,VEG,MIN,30003342,Mitchell Marner,20,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-11-16,24271,VEG,MIN,30000132,Tomas Hertl,19,1.0,0.0,1.0,3.0,0,1.0,0.0,
2025-11-16,24271,VEG,MIN,30000496,Jack Eichel,23,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30005320,Carl Lindbom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30000152,Brayden McNabb,23,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30000784,Ivan Barbashev,15,1.0,0.0,1.0,,0,1.0,0.0,
2025-11-16,24271,VEG,MIN,30000633,Noah Hanifin,26,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30004947,Cole Reinhardt,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30000694,Keegan Kolesar,10,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30000189,Colton Sissons,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30003997,Zach Whitecloud,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30004341,Akira Schmid,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30004805,Alexander Holtz,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30002827,Jeremy Lauzon,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30000927,Ben Hutton,7,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30003153,Brett Howden,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30005944,Braeden Bowman,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30001229,Brandon Saad,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24271,VEG,MIN,30004510,Kaedan Korczak,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30004816,Lucas Raymond,20,2.0,1.0,1.0,7.0,0,1.0,0.0,
2025-11-16,24272,DET,NYR,30000846,Dylan Larkin,21,1.0,0.0,1.0,7.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30003160,Alex DeBrincat,20,1.0,1.0,0.0,4.0,0,0.0,1.0,
2025-11-16,24272,DET,NYR,30000866,Patrick Kane,20,1.0,0.0,1.0,7.0,0,1.0,0.0,
2025-11-16,24272,DET,NYR,30000563,Cam Talbot,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30004475,Moritz Seider,22,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30004984,Simon Edvinsson,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30001063,Ben Chiarot,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30000821,Andrew Copp,13,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30000997,Travis Hamonic,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30000043,James van Riemsdyk,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30002513,J.T. Compher,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30003744,Mason Appleton,10,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30003644,Michael Rasmussen,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30005630,Marco Kasper,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30006059,Nate Danielson,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30006071,Axel Sandin-Pellikka,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30004548,Albert Johansson,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30006201,Emmitt Finnie,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30000874,John Gibson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30004111,Jonatan Berggren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30004102,Jacob Bernard-Docker,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24272,DET,NYR,30005489,Elmer Soderblom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24272,NYR,DET,30000467,Mika Zibanejad,18,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-11-16,24272,NYR,DET,30000123,Jonathan Quick,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30004430,Vladislav Gavrikov,24,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30004832,Will Cuylle,17,1.0,0.0,1.0,,1,1.0,0.0,
2025-11-16,24272,NYR,DET,30001322,Artemi Panarin,20,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-11-16,24272,NYR,DET,30004504,Matthew Robertson,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30002967,Jonny Brodzinski,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30000410,Conor Sheary,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30004807,Alexis Lafrenière,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30004820,Braden Schneider,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30005883,Noah Laba,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30000226,Vincent Trocheck,20,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30003170,Taylor Raddysh,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30005252,Adam Edstrom,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30000489,Sam Carrick,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30003743,Will Borgen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30003194,Adam Fox,25,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30003649,Urho Vaakanainen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30004968,Juuso Parssinen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30005014,Scott Morrow,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30002999,Igor Shesterkin,0,0.0,0.0,0.0,,1,0.0,0.0,
