date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-13,24244,LA,TOR,30000653,Brian Dumoulin,18,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30001424,Phillip Danault,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30000476,Cody Ceci,17,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30004473,Alex Turcotte,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30004969,Jeff Malott,9,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30000149,Anze Kopitar,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30000668,Anton Forsberg,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30005039,Samuel Helenius,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30005610,Andrei Kuzmenko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30003232,Jacob Moverare,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30000675,Joel Edmundson,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30000818,Joel Armia,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24246,MON,DAL,30005631,Juraj Slafkovsky,19,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30004086,Noah Dobson,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30003667,Nick Suzuki,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30005128,Arber Xhekaj,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30000227,Mike Matheson,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30004928,Cole Caufield,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30004486,Alex Newhook,5,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30003131,Patrik Laine,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30000015,Brendan Gallagher,15,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30004472,Kirby Dach,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30006485,Ivan Demidov,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30003990,Jake Evans,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30004101,Joe Veleno,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30004559,Jayden Struble,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30002781,Sam Montembeault,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30005021,Oliver Kapanen,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30002825,Alexandre Carrier,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30004990,Zachary Bolduc,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30004361,Josh Anderson,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30005655,Lane Hutson,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24246,MON,DAL,30005534,Jakub Dobes,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30004821,Tim Stützle,18,3.0,2.0,1.0,3.0,1,1.0,0.0,
2025-11-13,24245,OTT,BOS,30004819,Jake Sanderson,23,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30000052,Claude Giroux,15,2.0,1.0,1.0,2.0,1,0.0,1.0,
2025-11-13,24245,OTT,BOS,30004479,Dylan Cozens,14,2.0,1.0,1.0,2.0,1,1.0,0.0,
2025-11-13,24245,OTT,BOS,30006054,Nikolas Matinpalo,20,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30004773,Artem Zub,23,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30003896,Drake Batherson,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30004802,Ridly Greig,17,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30004514,Shane Pinto,18,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30004860,Leevi Merilainen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30003711,Fabian Zetterlund,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30002630,Michael Amadio,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30000397,David Perron,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30004553,Jordan Spence,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30004852,Tyler Kleven,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30000012,Lars Eller,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30000263,Nick Cousins,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30000959,Kurtis MacDermid,4,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30001374,Linus Ullmark,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30000446,Thomas Chabot,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30002747,Hayden Hodgson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30004958,Olle Lycksell,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24245,OTT,BOS,30000845,Nick Jensen,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30000275,John Tavares,21,2.0,2.0,0.0,4.0,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30005024,Matthew Knies,23,2.0,0.0,2.0,2.0,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30004252,Simon Benoit,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30005589,Bobby McMann,14,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30000943,Oliver Ekman-Larsson,20,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30005725,Dennis Hildeby,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30000486,William Nylander,21,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30000040,Morgan Rielly,23,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30000940,Max Domi,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30001088,Brandon Carlo,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30004509,Nicholas Robertson,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30004583,Dakota Joshua,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30004539,Matias Maccelli,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30000241,Calle Jarnkrok,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30000507,Jake McCabe,21,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30005527,Artur Akhtyamov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30003130,Auston Matthews,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30002867,Philippe Myers,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30000259,Anthony Stolarz,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30003042,Nicolas Roy,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30000670,Sammy Blais,4,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30003041,Steven Lorentz,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24244,TOR,LA,30001217,Dakota Mermis,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24243,WAS,FLA,30004099,Rasmus Sandin,21,2.0,1.0,1.0,5.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30003933,Brandon Duhaime,11,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30004878,Justin Sourdif,15,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30003138,Jakob Chychrun,20,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30006062,Ryan Leonard,15,0.0,0.0,0.0,7.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30003561,Matt Roy,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30004302,Declan Chisholm,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30002695,Nic Dowd,10,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30005788,Ethen Frank,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30000587,John Carlson,22,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30000375,Tom Wilson,18,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30004152,Martin Fehérváry,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30000341,Anthony Beauvillier,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30004808,Hendrix Lapierre,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30004562,Aliaksei Protas,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30003026,Charlie Lindgren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30000330,Dylan McIlrath,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30000429,Sonny Milano,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30001023,Trevor van Riemsdyk,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30000378,Alex Ovechkin,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30003973,Logan Thompson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30004491,Connor McMichael,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24243,WAS,FLA,30000954,Dylan Strome,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30003267,Mathieu Olivier,17,3.0,2.0,1.0,3.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30000805,Charlie Coyle,17,3.0,1.0,2.0,2.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30002770,Zach Werenski,24,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30004988,Cole Sillinger,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30006063,Adam Fantilli,19,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30005664,Luca Del Bel Belluz,11,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30005637,Denton Mateychuk,21,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30000623,Ivan Provorov,26,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30005049,Jet Greaves,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30004135,Kirill Marchenko,17,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30000115,Sean Monahan,15,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30000207,Damon Severson,20,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30003146,Dante Fabbro,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30004607,Dmitri Voronkov,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30003079,Miles Wood,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30004989,Kent Johnson,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30004306,Jake Christiansen,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30002616,Elvis Merzlikins,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30003549,Zachary Aston-Reese,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30000778,Boone Jenner,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30002593,Dysin Mayo,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30004097,Isac Lundestrom,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24242,CBJ,EDM,30004799,Yegor Chinakhov,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30001076,Leon Draisaitl,24,2.0,2.0,0.0,4.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30004081,Evan Bouchard,24,3.0,0.0,3.0,4.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30001233,Connor McDavid,24,2.0,0.0,2.0,3.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30005633,Matt Savoie,19,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30004476,Vasily Podkolzin,15,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30002824,Jack Roslovic,20,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30000250,Mattias Ekholm,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30000987,Adam Henrique,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30000549,Darnell Nurse,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30000752,Mattias Janmark,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30000965,Curtis Lazar,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30005577,Noah Philp,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30003729,Stuart Skinner,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30004165,Ty Emberson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30005646,Isaac Howard,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30003083,Troy Stecher,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30006846,David Tomasek,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30004156,Alec Regula,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30003157,Trent Frederic,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30000557,Brett Kulak,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30002623,Jake Walman,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30001304,Calvin Pickard,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24242,EDM,CBJ,30002218,Andrew Mangiapane,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30003158,Tage Thompson,18,2.0,1.0,1.0,5.0,0,0.0,1.0,
2025-11-13,24248,BUF,COL,30004474,Bowen Byram,24,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30002577,Alex Tuch,15,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30003673,Ukko-Pekka Luukkonen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30002774,Jordan Greenway,16,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004982,Isak Rosen,17,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-11-13,24248,BUF,COL,30005017,Josh Doan,14,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004502,Peyton Krebs,13,1.0,0.0,1.0,,0,1.0,0.0,
2025-11-13,24248,BUF,COL,30003221,Beck Malenstyn,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004117,Ryan McLeod,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004373,Michael Kesselring,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004815,Jack Quinn,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004980,Owen Power,20,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30005147,Tyson Kozak,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004577,Colten Ellis,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30002762,Mason Geertsen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004554,Zac Jones,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30003670,Conor Timmins,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004923,Josh Dunne,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004431,Jacob Bryson,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30005634,Noah Ostlund,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30004105,Mattias Samuelsson,23,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24248,BUF,COL,30003074,Alex Lyon,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,CGY,SJ,30000311,Blake Coleman,15,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30004665,Dustin Wolf,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30006084,Samuel Honzek,15,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30000103,Mikael Backlund,16,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30000237,MacKenzie Weegar,20,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30003145,Jake Bean,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30004993,Matt Coronato,19,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30002217,Ryan Lomberg,7,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30004823,Connor Zary,11,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30004855,Yan Kuznetsov,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30000032,Nazem Kadri,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30001133,Rasmus Andersson,25,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30003656,Morgan Frost,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30004089,Joel Farabee,15,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30004162,Kevin Bahl,23,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30004310,Brayden Pachal,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30005142,Rory Kerins,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30005595,Adam Klapka,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30000766,Jonathan Huberdeau,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30004791,Devin Cooley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30001248,Joel Hanley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24249,CGY,SJ,30004190,Yegor Sharangovich,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30003654,Martin Necas,21,4.0,2.0,2.0,2.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30000904,Nathan MacKinnon,21,1.0,0.0,1.0,8.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30002512,Artturi Lehkonen,22,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30001000,Brock Nelson,17,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30006102,Gavin Brindley,13,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30003646,Cale Makar,25,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30003087,Devon Toews,22,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30006036,Sam Malinski,15,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30000903,Gabriel Landeskog,12,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30000879,Josh Manson,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30003183,Samuel Girard,16,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30002779,Mackenzie Blackwood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30000127,Brent Burns,18,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30003947,Ross Colton,12,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30005461,Taylor Makar,7,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30003898,Parker Kelly,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30005470,Zakhar Bardakov,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30004026,Victor Olofsson,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30000200,Scott Wedgewood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30000757,Valeri Nichushkin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30004938,Ilya Solovyov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24248,COL,BUF,30004121,Jack Drury,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24249,SJ,CGY,30005628,Yaroslav Askarov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30003937,Vincent Desharnais,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30004092,Ty Dellandrea,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30001301,Ryan Reaves,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30000384,Dmitry Orlov,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30000914,Barclay Goodrow,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30003693,Mario Ferraro,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30004995,William Eklund,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30006468,Collin Graf,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30000426,Alexander Wennberg,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30003989,Adam Gaudette,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30003648,Timothy Liljegren,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30006491,Macklin Celebrini,21,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30000642,Jeff Skinner,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30000754,John Klingberg,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30004123,Philipp Kurashev,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30004136,Jakub Skarek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30000287,Nick Leddy,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30004811,Shakir Mukhamadullin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30000157,Tyler Toffoli,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30006066,Will Smith,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24249,SJ,CGY,30006484,Sam Dickinson,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30006857,Matthew Schaefer,25,2.0,1.0,1.0,4.0,0,0.0,1.0,
