date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-13,24477,DAL,FLA,30002842,Kyle Capobianco,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004061,Ilya Lyubushkin,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004482,Thomas Harley,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003376,Casey DeSmith,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003165,Nate Bastian,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004546,Vladislav Kolyachonok,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004103,Nils Lundkvist,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30001146,Matt Duchene,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003357,Colin Blackwell,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30004796,Mavrik Bourque,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30005004,Wyatt Johnston,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30006457,Justin Hryckowian,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003689,Jason Robertson,21,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30000906,Mikko Rantanen,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24477,DAL,FLA,30003156,Sam Steel,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24478,DET,CHI,30003160,Alex DeBrincat,18,3.0,2.0,1.0,3.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000866,Patrick Kane,17,2.0,1.0,1.0,5.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000874,John Gibson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000821,Andrew Copp,17,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30006201,Emmitt Finnie,17,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004984,Simon Edvinsson,23,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004816,Lucas Raymond,18,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004475,Moritz Seider,26,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30001063,Ben Chiarot,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30006071,Axel Sandin-Pellikka,18,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004548,Albert Johansson,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000846,Dylan Larkin,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30002513,J.T. Compher,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004102,Jacob Bernard-Docker,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30005630,Marco Kasper,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30006059,Nate Danielson,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000043,James van Riemsdyk,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30003644,Michael Rasmussen,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30005489,Elmer Soderblom,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000563,Cam Talbot,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004111,Jonatan Berggren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30001011,Erik Gustafsson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000997,Travis Hamonic,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000074,Brad Marchand,16,3.0,2.0,1.0,2.0,0,0.0,1.0,
2025-12-13,24477,FLA,DAL,30004809,Anton Lundell,19,2.0,1.0,1.0,3.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000980,Sam Reinhart,18,2.0,0.0,2.0,3.0,0,1.0,0.0,
2025-12-13,24477,FLA,DAL,30000667,Sergei Bobrovsky,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000559,Sam Bennett,17,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000239,Aaron Ekblad,23,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000253,Seth Jones,22,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-13,24477,FLA,DAL,30001387,Niko Mikkola,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003681,Eetu Luostarinen,15,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30001159,Carter Verhaeghe,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000981,Evan Rodrigues,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30002758,Gustav Forsling,23,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30005000,Mackie Samoskevich,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003322,Noah Gregor,7,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003671,Jack Studnicka,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000723,Jeff Petry,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30002839,A.J. Greer,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003683,Jesper Boqvist,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30006048,Uvis Balinskis,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003150,Luke Kunin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30004873,Donovan Sebrango,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,COL,NAS,30000904,Nathan MacKinnon,23,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000757,Valeri Nichushkin,17,1.0,1.0,0.0,8.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003183,Samuel Girard,16,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000200,Scott Wedgewood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30004121,Jack Drury,12,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000127,Brent Burns,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30004026,Victor Olofsson,13,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30001000,Brock Nelson,18,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003898,Parker Kelly,9,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003087,Devon Toews,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003646,Cale Makar,23,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30006102,Gavin Brindley,15,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000903,Gabriel Landeskog,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000879,Josh Manson,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30006036,Sam Malinski,16,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003654,Martin Necas,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003947,Ross Colton,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30002512,Artturi Lehkonen,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30004461,Joel Kiviranta,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30002779,Mackenzie Blackwood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30005470,Zakhar Bardakov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24479,NAS,COL,30003140,Tyson Jost,10,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30004161,Justus Annunen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30004991,Fedor Svechkov,13,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30001048,Jonathan Marchessault,15,1.0,1.0,0.0,4.0,0,0.0,1.0,
2025-12-13,24479,NAS,COL,30006081,Matthew Wood,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000979,Ryan O'Reilly,19,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-13,24479,NAS,COL,30000183,Filip Forsberg,17,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-12-13,24479,NAS,COL,30000720,Michael McCarron,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30002859,Michael Bunting,12,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000743,Steven Stamkos,17,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30005578,Nick Blankenburg,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000184,Roman Josi,21,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30004606,Nick Perbix,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30003700,Nicolas Hague,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30005233,Adam Wilsby,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000222,Juuse Saros,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30005648,Reid Schaefer,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30004834,Luke Evangelista,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000324,Brady Skjei,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000810,Erik Haula,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004665,Dustin Wolf,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000311,Blake Coleman,16,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000237,MacKenzie Weegar,26,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30001133,Rasmus Andersson,22,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30003656,Morgan Frost,18,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000766,Jonathan Huberdeau,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000103,Mikael Backlund,11,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004162,Kevin Bahl,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30001248,Joel Hanley,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004190,Yegor Sharangovich,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30002217,Ryan Lomberg,7,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004089,Joel Farabee,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004493,John Beecher,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004823,Connor Zary,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000032,Nazem Kadri,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30005595,Adam Klapka,7,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30006136,Hunter Brzustewicz,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004993,Matt Coronato,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004855,Yan Kuznetsov,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004791,Devin Cooley,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30003001,Dryden Hunt,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004310,Brayden Pachal,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24480,LA,CGY,30000495,Darcy Kuemper,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30002582,Adrian Kempe,19,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004856,Alex Laferriere,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000675,Joel Edmundson,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000476,Cody Ceci,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30003236,Trevor Moore,15,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30002611,Warren Foegele,14,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004994,Brandt Clarke,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30001265,Corey Perry,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000149,Anze Kopitar,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004969,Jeff Malott,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000145,Drew Doughty,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004436,Mikey Anderson,23,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004473,Alex Turcotte,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000818,Joel Armia,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004798,Quinton Byfield,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30005039,Samuel Helenius,2,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000653,Brian Dumoulin,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000668,Anton Forsberg,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30001424,Phillip Danault,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30005610,Andrei Kuzmenko,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30003232,Jacob Moverare,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000199,Kevin Fiala,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
