date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2026-02-04,25175,CGY,VEG,30004993,Matt Coronato,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30006494,Zayne Parekh,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30004791,Devin Cooley,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30004493,John Beecher,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30006136,Hunter Brzustewicz,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30007189,Tyson Gross,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30001248,Joel Hanley,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30002217,Ryan Lomberg,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30004987,Brennan Othmann,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30004665,Dustin Wolf,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30004026,Victor Olofsson,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30004162,Kevin Bahl,23,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30004363,Martin Pospisil,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30004310,Brayden Pachal,14,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30005595,Adam Klapka,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30000659,Olli Määttä,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25175,CGY,VEG,30004823,Connor Zary,9,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000303,Adam Larsson,21,1.0,0.0,1.0,3.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30005589,Bobby McMann,14,1.0,1.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000674,Vince Dunn,19,0.0,0.0,0.0,4.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000539,Jordan Eberle,18,1.0,1.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000596,Chandler Stephenson,17,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000929,Jared McCann,16,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30004471,Kaapo Kakko,13,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30005040,Matty Beniers,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000758,Jamie Oleksiak,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30003660,Eeli Tolvanen,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30003184,Ryan Lindgren,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30006120,Oscar Fisker Molgaard,8,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000577,Philipp Grubauer,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30003703,Cale Fleury,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30003214,Joshua Mahura,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30005582,Ben Meyers,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000629,Matt Murray,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30005337,Ryan Winterton,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30005616,Shane Wright,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000794,Jaden Schwartz,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30000882,Brandon Montour,21,0.0,0.0,0.0,5.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30005333,Jacob Melanson,9,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30004419,Joey Daccord,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30002711,Frederick Gaudreau,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30006499,Berkly Catton,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25174,SEA,UTA,30005042,Ryker Evans,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30005013,Zack Ostapchuk,11,2.0,1.0,1.0,1.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30004995,William Eklund,15,2.0,1.0,1.0,2.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30003989,Adam Gaudette,11,1.0,1.0,0.0,3.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30000384,Dmitry Orlov,18,1.0,0.0,1.0,4.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30002590,Alex Nedeljkovic,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30006468,Collin Graf,13,1.0,1.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30003937,Vincent Desharnais,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30000426,Alexander Wennberg,18,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30000914,Barclay Goodrow,12,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30004001,Kiefer Sherwood,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30000157,Tyler Toffoli,13,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30006859,Michael Misa,14,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30006491,Macklin Celebrini,21,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30006484,Sam Dickinson,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30003693,Mario Ferraro,20,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30004811,Shakir Mukhamadullin,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30006066,Will Smith,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30000287,Nick Leddy,17,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30006523,Igor Chernyshov,18,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30005628,Yaroslav Askarov,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30004092,Ty Dellandrea,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30000754,John Klingberg,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30004123,Philipp Kurashev,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30001301,Ryan Reaves,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,SJ,TOR,30005602,Pavol Regenda,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25176,TOR,SJ,30000486,William Nylander,18,1.0,0.0,1.0,3.0,0,1.0,0.0,
2026-02-04,25176,TOR,SJ,30000275,John Tavares,19,1.0,1.0,0.0,1.0,0,0.0,1.0,
2026-02-04,25176,TOR,SJ,30002867,Philippe Myers,22,0.0,0.0,0.0,4.0,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30003041,Steven Lorentz,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30006072,Easton Cowan,19,1.0,0.0,1.0,,0,1.0,0.0,
2026-02-04,25176,TOR,SJ,30000259,Anthony Stolarz,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30004252,Simon Benoit,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30000040,Morgan Rielly,22,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30006463,Jacob Quillan,10,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30000507,Jake McCabe,25,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30003192,Joseph Woll,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30003130,Auston Matthews,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30003964,Michael Pezzetta,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30003083,Troy Stecher,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30000940,Max Domi,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30000241,Calle Jarnkrok,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30005024,Matthew Knies,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30004583,Dakota Joshua,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30004509,Nicholas Robertson,11,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30001088,Brandon Carlo,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30000943,Oliver Ekman-Larsson,7,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30004139,Bo Groulx,15,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25176,TOR,SJ,30004539,Matias Maccelli,13,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30004996,Dylan Guenther,16,3.0,1.0,2.0,3.0,0,2.0,0.0,
2026-02-04,25174,UTA,SEA,30005614,Logan Cooley,17,3.0,2.0,1.0,3.0,0,0.0,1.0,
2026-02-04,25174,UTA,SEA,30002583,Nick Schmaltz,18,2.0,1.0,1.0,4.0,0,1.0,1.0,
2026-02-04,25174,UTA,SEA,30003663,Kailer Yamamoto,11,2.0,0.0,2.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30004867,JJ Peterka,16,1.0,1.0,0.0,4.0,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30004957,Karel Vejmelka,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30003137,Mikhail Sergachev,23,1.0,0.0,1.0,4.0,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30003235,Michael Carcone,15,1.0,1.0,0.0,3.0,0,0.0,1.0,
2026-02-04,25174,UTA,SEA,30000237,MacKenzie Weegar,19,1.0,0.0,1.0,2.0,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30004141,Sean Durzi,16,1.0,0.0,1.0,2.0,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30003141,Clayton Keller,19,1.0,0.0,1.0,3.0,0,1.0,0.0,
2026-02-04,25174,UTA,SEA,30000650,Ian Cole,17,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30003753,Alexander Kerfoot,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30002841,Kevin Stenlund,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30003053,Brandon Tanev,9,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30004113,Jack McBain,9,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30002600,Vitek Vanecek,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30003572,Nick DeSimone,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30004078,Barrett Hayton,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30000593,Liam O'Brien,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30000229,Lawson Crouse,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30004585,John Marino,17,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25174,UTA,SEA,30000594,Nate Schmidt,19,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25175,VEG,CGY,30003342,Mitchell Marner,17,5.0,3.0,2.0,6.0,1,1.0,0.0,
2026-02-04,25175,VEG,CGY,30000784,Ivan Barbashev,14,3.0,1.0,2.0,1.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30004532,Pavel Dorofeyev,19,1.0,1.0,0.0,5.0,1,0.0,1.0,
2026-02-04,25175,VEG,CGY,30001246,Mark Stone,17,1.0,0.0,1.0,2.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30000890,Shea Theodore,18,2.0,0.0,2.0,2.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30001133,Rasmus Andersson,20,1.0,0.0,1.0,2.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30003153,Brett Howden,15,1.0,1.0,0.0,3.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30000152,Brayden McNabb,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30000633,Noah Hanifin,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30003166,Carter Hart,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30000496,Jack Eichel,20,1.0,0.0,1.0,3.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30000080,Reilly Smith,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30000132,Tomas Hertl,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30000189,Colton Sissons,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30002695,Nic Dowd,13,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30002827,Jeremy Lauzon,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30000694,Keegan Kolesar,13,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30002783,Adin Hill,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30000927,Ben Hutton,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30001229,Brandon Saad,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30004341,Akira Schmid,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30004748,Cole Smith,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25175,VEG,CGY,30004510,Kaedan Korczak,13,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30002582,Adrian Kempe,20,2.0,2.0,0.0,4.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30000818,Joel Armia,13,2.0,1.0,1.0,4.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30000264,Scott Laughton,16,1.0,1.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30000675,Joel Edmundson,16,1.0,0.0,1.0,4.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30001322,Artemi Panarin,20,1.0,0.0,1.0,2.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30006001,Jared Wright,11,1.0,0.0,1.0,3.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30000653,Brian Dumoulin,17,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30004436,Mikey Anderson,21,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30004994,Brandt Clarke,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30000149,Anze Kopitar,20,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30004798,Quinton Byfield,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30004856,Alex Laferriere,24,0.0,0.0,0.0,5.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30000495,Darcy Kuemper,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30000145,Drew Doughty,26,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30000476,Cody Ceci,17,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30003032,Mathieu Joseph,6,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30003236,Trevor Moore,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30005039,Samuel Helenius,6,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30005565,Taylor Ward,7,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30000668,Anton Forsberg,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30004969,Jeff Malott,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30003232,Jacob Moverare,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25177,LA,NAS,30004473,Alex Turcotte,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-04,25177,NAS,LA,30000743,Steven Stamkos,20,1.0,1.0,0.0,3.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30000184,Roman Josi,27,1.0,0.0,1.0,4.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30000979,Ryan O'Reilly,22,1.0,0.0,1.0,4.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30001048,Jonathan Marchessault,21,2.0,1.0,1.0,4.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30005006,Zachary L'Heureux,16,1.0,1.0,0.0,2.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30000222,Juuse Saros,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30004795,Justin Barron,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30000324,Brady Skjei,24,1.0,0.0,1.0,1.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30000183,Filip Forsberg,20,1.0,1.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30000810,Erik Haula,16,1.0,0.0,1.0,1.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30005233,Adam Wilsby,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30006081,Matthew Wood,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30003140,Tyson Jost,14,0.0,0.0,0.0,5.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30005617,Joakim Kemell,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30005648,Reid Schaefer,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30004991,Fedor Svechkov,12,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30004606,Nick Perbix,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30004161,Justus Annunen,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30005237,Ryan Ufko,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30004822,Ozzy Wiesblatt,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30003700,Nicolas Hague,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-04,25177,NAS,LA,30004834,Luke Evangelista,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-05,25343,CAR,PHI,30005034,Logan Stankoven,13,2.0,2.0,0.0,5.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30001203,Frederik Andersen,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30005405,Jackson Blake,14,2.0,1.0,1.0,2.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30000525,Mike Reilly,11,2.0,0.0,2.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30000271,Shayne Gostisbehere,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30004806,Seth Jarvis,19,1.0,0.0,1.0,2.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30001187,Taylor Hall,11,1.0,0.0,1.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30004076,Andrei Svechnikov,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30003786,Sean Walker,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30000822,Nikolaj Ehlers,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30000643,Jaccob Slavin,21,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30002309,Mark Jankowski,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30002819,Sebastian Aho,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30000948,Jordan Martinook,13,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30003359,Jalen Chatfield,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30004082,K'Andre Miller,20,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30000510,William Carrier,8,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30002980,Eric Robinson,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30000358,Jordan Staal,17,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30005573,Brandon Bussi,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30000501,Nicolas Deslauriers,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30004953,Pyotr Kochetkov,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30004075,Jesperi Kotkaniemi,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30006245,Charles Alexis Legault,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,CAR,PHI,30004865,Alexander Nikishin,0,0.0,0.0,0.0,,1,0.0,0.0,
2026-02-05,25343,PHI,CAR,30000050,Sean Couturier,15,0.0,0.0,0.0,5.0,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30000349,Travis Konecny,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30001201,Garnet Hathaway,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30004484,Cam York,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30004800,Jamie Drysdale,21,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30002786,Dan Vladar,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30000844,Luke Glendening,13,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30001294,Rasmus Ristolainen,23,0.0,0.0,0.0,3.0,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30000942,Christian Dvorak,18,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30004481,Trevor Zegras,16,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30006865,Porter Martone,16,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30000624,Travis Sanheim,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30003016,Nick Seeler,13,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30004406,Samuel Ersson,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30004824,Emil Andrae,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30006100,Carson Bjarnason,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30006075,Oliver Bonk,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30006470,Oscar Eklind,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30005321,Jacob Gaucher,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30004839,Helge Grans,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30005958,Nikita Grebenkin,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30003171,Carl Grundstrom,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30005612,David Jiricek,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30005401,Aleksei Kolosov,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30005892,Hunter McDonald,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30003653,Owen Tippett,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30000234,Garrett Wilson,0,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30005890,Alex Bump,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30006135,Denver Barkey,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30004801,Tyson Foerster,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30001312,Noah Juulsen,10,0.0,0.0,0.0,,0,0.0,0.0,
2026-02-05,25343,PHI,CAR,30005397,Noah Cates,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
