date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-14,24483,PHI,CAR,30004508,Bobby Brink,13,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30000050,Sean Couturier,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30001201,Garnet Hathaway,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30003500,Rodrigo Abols,10,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30001312,Noah Juulsen,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30003171,Carl Grundstrom,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30004824,Emil Andrae,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30005958,Nikita Grebenkin,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30004406,Samuel Ersson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30000501,Nicolas Deslauriers,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30005396,Ty Murchison,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30004205,Egor Zamula,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30004929,Alex Steeves,12,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30003890,Mikey Eyssimont,12,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30005658,Fraser Minten,14,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30003185,Andrew Peeke,20,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30002853,Sean Kuraly,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30003442,Tanner Jeannot,14,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30003912,Mark Kastelic,15,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30004858,Mason Lohrei,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30001264,Hampus Lindholm,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30000909,Nikita Zadorov,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30004477,Victor Soderstrom,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30004851,Marat Khusnutdinov,16,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30000995,Pavel Zacha,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30000393,Joonas Korpisalo,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30000245,Viktor Arvidsson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30004281,Jonathan Aspirot,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30003401,Jeffrey Viel,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30003147,Charlie McAvoy,24,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30003643,Casey Mittelstadt,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30003704,Morgan Geekie,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30003991,Jeremy Swayman,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30000636,Elias Lindholm,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24484,BOS,MIN,30000607,David Pastrnak,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24484,MIN,BOS,30004784,Kirill Kaprizov,19,3.0,2.0,1.0,4.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30001012,Ryan Hartman,13,3.0,1.0,2.0,2.0,1,0.0,1.0,
2025-12-14,24484,MIN,BOS,30004835,Brock Faber,23,2.0,0.0,2.0,3.0,1,2.0,0.0,
2025-12-14,24484,MIN,BOS,30004480,Matt Boldy,18,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30003173,Filip Gustavsson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30004847,Daemon Hunt,15,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30000517,Jared Spurgeon,17,1.0,1.0,0.0,1.0,1,0.0,1.0,
2025-12-14,24484,MIN,BOS,30002820,Joel Eriksson Ek,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30004080,Quinn Hughes,26,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30001192,Tyler Pitlick,13,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30000266,Nicolas Aube-Kubel,13,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30001309,Marcus Johansson,7,1.0,0.0,1.0,,1,1.0,0.0,
2025-12-14,24484,MIN,BOS,30005612,David Jiricek,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30003774,Ben Jones,11,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30004417,Nico Sturm,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30005627,Danila Yurov,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30000797,Vladimir Tarasenko,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30005008,Jesper Wallstedt,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30000524,Jonas Brodin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30005669,Hunter Haight,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30004935,Matt Kiersted,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30001355,Zach Bogosian,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24484,MIN,BOS,30000257,Yakov Trenin,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24485,EDM,MON,30004081,Evan Bouchard,29,1.0,0.0,1.0,6.0,0,1.0,0.0,
2025-12-14,24485,EDM,MON,30000440,Zach Hyman,24,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-12-14,24485,EDM,MON,30001233,Connor McDavid,25,1.0,0.0,1.0,3.0,0,1.0,0.0,
2025-12-14,24485,EDM,MON,30000987,Adam Henrique,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30001076,Leon Draisaitl,25,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30004370,Spencer Stastney,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30005633,Matt Savoie,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30001304,Calvin Pickard,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30000250,Mattias Ekholm,24,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30000540,Ryan Nugent-Hopkins,23,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30000965,Curtis Lazar,7,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30002218,Andrew Mangiapane,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30004156,Alec Regula,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30004476,Vasily Podkolzin,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30003142,Max Jones,5,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30004165,Ty Emberson,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30000392,Tristan Jarry,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30003345,Riley Stillman,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30006846,David Tomasek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30000549,Darnell Nurse,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30000752,Mattias Janmark,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24485,EDM,MON,30003157,Trent Frederic,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24485,MON,EDM,30005534,Jakub Dobes,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30005631,Juraj Slafkovsky,16,2.0,0.0,2.0,3.0,1,2.0,0.0,
2025-12-14,24485,MON,EDM,30003687,Alexandre Texier,14,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30003667,Nick Suzuki,19,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-12-14,24485,MON,EDM,30005655,Lane Hutson,21,2.0,0.0,2.0,1.0,1,2.0,0.0,
2025-12-14,24485,MON,EDM,30004101,Joe Veleno,13,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30006485,Ivan Demidov,13,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-12-14,24485,MON,EDM,30000015,Brendan Gallagher,12,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30004559,Jayden Struble,13,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30002825,Alexandre Carrier,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30004928,Cole Caufield,14,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30000227,Mike Matheson,26,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30004361,Josh Anderson,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30004086,Noah Dobson,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30003990,Jake Evans,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30004990,Zachary Bolduc,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30005021,Oliver Kapanen,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30005722,Adam Engstrom,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30005656,Owen Beck,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30002781,Sam Montembeault,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30005806,Jared Davidson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30006127,Jacob Fowler,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24485,MON,EDM,30005128,Arber Xhekaj,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,BUF,SEA,30002577,Alex Tuch,17,2.0,0.0,2.0,3.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30003074,Alex Lyon,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30003158,Tage Thompson,20,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30006070,Zach Benson,18,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30003750,Rasmus Dahlin,23,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30004105,Mattias Samuelsson,26,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30005634,Noah Ostlund,12,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30003665,Josh Norris,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30004815,Jack Quinn,14,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30004502,Peyton Krebs,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30004117,Ryan McLeod,16,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30004980,Owen Power,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30004474,Bowen Byram,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30003670,Conor Timmins,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30002774,Jordan Greenway,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30004431,Jacob Bryson,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30005017,Josh Doan,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30003221,Beck Malenstyn,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30005147,Tyson Kozak,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30003673,Ukko-Pekka Luukkonen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30004923,Josh Dunne,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30006340,Zach Metsa,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,BUF,SEA,30004982,Isak Rosen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24486,SEA,BUF,30000596,Chandler Stephenson,19,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-12-14,24486,SEA,BUF,30000539,Jordan Eberle,18,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-12-14,24486,SEA,BUF,30000674,Vince Dunn,21,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-12-14,24486,SEA,BUF,30004419,Joey Daccord,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30000758,Jamie Oleksiak,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30003184,Ryan Lindgren,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30004471,Kaapo Kakko,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30005040,Matty Beniers,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30005616,Shane Wright,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30002711,Frederick Gaudreau,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30005042,Ryker Evans,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30000882,Brandon Montour,23,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30003660,Eeli Tolvanen,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30005582,Ben Meyers,11,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30005682,Jani Nyman,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30000577,Philipp Grubauer,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30003703,Cale Fleury,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30003214,Joshua Mahura,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30002223,Mason Marchment,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30005337,Ryan Winterton,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30000303,Adam Larsson,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30005333,Jacob Melanson,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24486,SEA,BUF,30005336,Tye Kartye,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24488,ANA,NYR,30005620,Cutter Gauthier,17,2.0,2.0,0.0,5.0,0,0.0,1.0,
2025-12-15,24488,ANA,NYR,30004160,Lukas Dostal,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30003650,Ryan Poehling,11,2.0,0.0,2.0,1.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30004526,Jackson LaCombe,28,1.0,1.0,0.0,5.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30000834,Jacob Trouba,23,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30005615,Pavel Mintyukov,20,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30006069,Leo Carlsson,19,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30000998,Ross Johnston,8,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30000739,Alex Killorn,14,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30005018,Olen Zellweger,11,1.0,0.0,1.0,,0,1.0,0.0,
2025-12-15,24488,ANA,NYR,30006483,Beckett Sennecke,14,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-15,24488,ANA,NYR,30000269,Radko Gudas,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30004861,Ian Moore,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30000515,Mikael Granlund,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30001005,Ryan Strome,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30000320,Chris Kreider,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30000609,Frank Vatrano,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30004997,Mason McTavish,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30002760,Ville Husso,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30002773,Jansen Harkins,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30004512,Drew Helleson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30006017,Nikita Nesterenko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24488,ANA,NYR,30003747,Troy Terry,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30000980,Sam Reinhart,22,2.0,2.0,0.0,6.0,0,0.0,1.0,
2025-12-15,24487,FLA,TB,30001159,Carter Verhaeghe,14,2.0,1.0,1.0,3.0,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30000253,Seth Jones,26,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30004809,Anton Lundell,19,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30000667,Sergei Bobrovsky,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30006048,Uvis Balinskis,16,2.0,0.0,2.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30000074,Brad Marchand,15,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30000239,Aaron Ekblad,23,2.0,0.0,2.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30000723,Jeff Petry,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30000559,Sam Bennett,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30005000,Mackie Samoskevich,16,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-15,24487,FLA,TB,30000981,Evan Rodrigues,18,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30001387,Niko Mikkola,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30002839,A.J. Greer,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30002758,Gustav Forsling,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30003681,Eetu Luostarinen,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30003150,Luke Kunin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30004873,Donovan Sebrango,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30003322,Noah Gregor,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30003683,Jesper Boqvist,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24487,FLA,TB,30003671,Jack Studnicka,5,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24488,NYR,ANA,30004820,Braden Schneider,22,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30004504,Matthew Robertson,17,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30001322,Artemi Panarin,22,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30004807,Alexis Lafrenière,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30002999,Igor Shesterkin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30003743,Will Borgen,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30004430,Vladislav Gavrikov,25,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30000617,J.T. Miller,21,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30003583,Carson Soucy,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30000410,Conor Sheary,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30004832,Will Cuylle,17,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30004887,Brett Berard,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30000226,Vincent Trocheck,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30002967,Jonny Brodzinski,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30005883,Noah Laba,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30000123,Jonathan Quick,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30005266,Jaroslav Chmelar,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30005014,Scott Morrow,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30000467,Mika Zibanejad,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30003170,Taylor Raddysh,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30005183,Matt Rempe,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30000489,Sam Carrick,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24488,NYR,ANA,30003649,Urho Vaakanainen,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30005044,J.J. Moser,21,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30000742,Brayden Point,20,2.0,0.0,2.0,2.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30003478,Darren Raddysh,24,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30000428,Oliver Bjorkstrand,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30005421,Maxwell Crozier,19,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30002532,Jake Guentzel,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30005562,Declan Carlile,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30002845,Anthony Cirelli,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30002516,Steven Santini,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30003250,Brandon Hagel,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30002604,Brandon Halverson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30004838,Gage Goncalves,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30005920,Dominic James,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30001047,Nikita Kucherov,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30000502,Zemgus Girgensons,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30000477,Nick Paul,13,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30004182,Curtis Douglas,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30004974,Pontus Holmberg,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30002549,Scott Sabourin,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30004631,Charle-Edouard D'Astous,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24487,TB,FLA,30002606,Jonas Johansson,0,0.0,0.0,0.0,,1,0.0,0.0,
